PairNum	State	PlayerName	PreRtg	PostRtg	TotalPts	Round1	Round2	Round3	Round4	Round5	Round6	Round7
1	ON	GARY HUA	1794	1817	6	W  39	W  21	W  18	W  14	W   7	D  12	D   4
2	MI	DAKSHESH DARURI	1553	1663	6	W  63	W  58	L   4	W  17	W  16	W  20	W   7
3	MI	ADITYA BAJAJ	1384	1640	6	L   8	W  61	W  25	W  21	W  11	W  13	W  12
4	MI	PATRICK H SCHILLING	1716	1744	5.5	W  23	D  28	W   2	W  26	D   5	W  19	D   1
5	MI	HANSHI ZUO	1655	1690	5.5	W  45	W  37	D  12	D  13	D   4	W  14	W  17
6	OH	HANSEN SONG	1686	1687	5	W  34	D  29	L  11	W  35	D  10	W  27	W  21
7	MI	GARY DEE SWATHELL	1649	1673	5	W  57	W  46	W  13	W  11	L   1	W   9	L   2
8	MI	EZEKIEL HOUGHTON	1641	1657	5	W   3	W  32	L  14	L   9	W  47	W  28	W  19
9	ON	STEFANO LEE	1411	1564	5	W  25	L  18	W  59	W   8	W  26	L   7	W  20
10	MI	ANVIT RAO	1365	1544	5	D  16	L  19	W  55	W  31	D   6	W  25	W  18
11	MI	CAMERON WILLIAM MC LEMAN	1712	1696	4.5	D  38	W  56	W   6	L   7	L   3	W  34	W  26
12	MI	KENNETH J TACK	1663	1670	4.5	W  42	W  33	D   5	W  38	H	D   1	L   3
13	MI	TORRANCE HENRY JR	1666	1662	4.5	W  36	W  27	L   7	D   5	W  33	L   3	W  32
14	MI	BRADLEY SHAW	1610	1618	4.5	W  54	W  44	W   8	L   1	D  27	L   5	W  31
15	MI	ZACHARY JAMES HOUGHTON	1220	1416	4.5	D  19	L  16	W  30	L  22	W  54	W  33	W  38
16	MI	MIKE NIKITIN	1604	1613	4	D  10	W  15	H	W  39	L   2	W  36	U
17	MI	RONALD GRZEGORCZYK	1629	1610	4	W  48	W  41	L  26	L   2	W  23	W  22	L   5
18	MI	DAVID SUNDEEN	1600	1600	4	W  47	W   9	L   1	W  32	L  19	W  38	L  10
19	MI	DIPANKAR ROY	1564	1570	4	D  15	W  10	W  52	D  28	W  18	L   4	L   8
20	MI	JASON ZHENG	1595	1569	4	L  40	W  49	W  23	W  41	W  28	L   2	L   9
21	ON	DINH DANG BUI	1563	1562	4	W  43	L   1	W  47	L   3	W  40	W  39	L   6
22	MI	EUGENE L MCCLURE	1555	1529	4	W  64	D  52	L  28	W  15	H	L  17	W  40
23	ON	ALAN BUI	1363	1371	4	L   4	W  43	L  20	W  58	L  17	W  37	W  46
24	MI	MICHAEL R ALDRICH	1229	1300	4	L  28	L  47	W  43	L  25	W  60	W  44	W  39
25	MI	LOREN SCHWIEBERT	1745	1681	3.5	L   9	W  53	L   3	W  24	D  34	L  10	W  47
26	ON	MAX ZHU	1579	1564	3.5	W  49	W  40	W  17	L   4	L   9	D  32	L  11
27	MI	GAURAV GIDWANI	1552	1539	3.5	W  51	L  13	W  46	W  37	D  14	L   6	U
28	MI	SOFIA ADINA STANESCU-BELLU	1507	1513	3.5	W  24	D   4	W  22	D  19	L  20	L   8	D  36
29	MI	CHIEDOZIE OKORIE	1602	1508	3.5	W  50	D   6	L  38	L  34	W  52	W  48	U
30	ON	GEORGE AVERY JONES	1522	1444	3.5	L  52	D  64	L  15	W  55	L  31	W  61	W  50
31	MI	RISHI SHETTY	1494	1444	3.5	L  58	D  55	W  64	L  10	W  30	W  50	L  14
32	ON	JOSHUA PHILIP MATHEWS	1441	1433	3.5	W  61	L   8	W  44	L  18	W  51	D  26	L  13
33	MI	JADE GE	1449	1421	3.5	W  60	L  12	W  50	D  36	L  13	L  15	W  51
34	MI	MICHAEL JEFFERY THOMAS	1399	1400	3.5	L   6	W  60	L  37	W  29	D  25	L  11	W  52
35	MI	JOSHUA DAVID LEE	1438	1392	3.5	L  46	L  38	W  56	L   6	W  57	D  52	W  48
36	MI	SIDDHARTH JHA	1355	1367	3.5	L  13	W  57	W  51	D  33	H	L  16	D  28
